RunId,iteration,Step,number_of_households,number_of_steps,flood_map_choice,network,TotalAdaptedHouseholds,TotalActualDamage,TotalExpectedDamage,TotalAdaptationCosts,TotalCostsOfSubsidies,EstimatedAverageDamagePerIncomeLabel,EstimatedAverageIncomeToDamageRatio,IncomeDistribution,AverageDamagePerPoorHousehold,AverageDamagePerMiddleClassHousehold,AverageDamagePerRichHousehold,AverageIncomeToDamagePoorHousehold,AverageIncomeToDamageMiddleClassHousehold,AverageIncomeToDamageRichHousehold
0,0,22,1000,80,100yr,watts_strogatz,336,14398528.630567424,15406183.777438784,1578345,0,"{'AverageDamagePerPoorHousehold': 10560.209022058643, 'AverageDamagePerMiddleClassHousehold': 15669.119900923164, 'AverageDamagePerRichHousehold': 25189.711272176773}","{'AverageIncomeToDamagePoorHousehold': 2.077799009174585, 'AverageIncomeToDamageMiddleClassHousehold': 0.5386488578538985, 'AverageIncomeToDamageRichHousehold': 0.2875207738547653}",Base,9884.802642947863,14684.527426854582,23261.2507750208,1.9449078227998478,0.5048020550365085,0.26550891161071205
1,1,37,1000,80,100yr,watts_strogatz,343,13465542.624667915,14332373.028804237,2430890,0,"{'AverageDamagePerPoorHousehold': 9035.307792007328, 'AverageDamagePerMiddleClassHousehold': 10701.776366621227, 'AverageDamagePerRichHousehold': 43915.692400241576}","{'AverageIncomeToDamagePoorHousehold': 1.7678665161309537, 'AverageIncomeToDamageMiddleClassHousehold': 0.36086465008314206, 'AverageIncomeToDamageRichHousehold': 0.4913275444758168}",Base,8395.164955146838,9933.216596138416,42087.696438126266,1.6426148796755986,0.33494876068852714,0.47087597652165003
5,5,7,1000,80,100yr,watts_strogatz,295,15673936.890416881,16776571.105316056,1470850,0,"{'AverageDamagePerPoorHousehold': 11850.269345249148, 'AverageDamagePerMiddleClassHousehold': 15300.477332559729, 'AverageDamagePerRichHousehold': 38706.52902387532}","{'AverageIncomeToDamagePoorHousehold': 2.2464516355975426, 'AverageIncomeToDamageMiddleClassHousehold': 0.518557369739732, 'AverageIncomeToDamageRichHousehold': 0.4411413411383683}",Base,11209.712721616292,14130.406467874629,36944.02728833876,2.125021528573877,0.47890181803292187,0.4210539708940948
3,3,69,1000,80,100yr,watts_strogatz,340,13785972.427663213,14600314.743181324,2539730,0,"{'AverageDamagePerPoorHousehold': 8033.937625393866, 'AverageDamagePerMiddleClassHousehold': 13715.909535161723, 'AverageDamagePerRichHousehold': 35134.418013793256}","{'AverageIncomeToDamagePoorHousehold': 1.5957833970972455, 'AverageIncomeToDamageMiddleClassHousehold': 0.46727279796852744, 'AverageIncomeToDamageRichHousehold': 0.41901657614221227}",Base,7562.152853225383,12876.727310225275,33655.999144778994,1.5020726488272946,0.43868358736996943,0.40138480514332453
2,2,72,1000,80,100yr,watts_strogatz,324,15545553.975495324,16674151.688657189,2080365,0,"{'AverageDamagePerPoorHousehold': 7835.537341330855, 'AverageDamagePerMiddleClassHousehold': 16128.314242875578, 'AverageDamagePerRichHousehold': 41703.30363697215}","{'AverageIncomeToDamagePoorHousehold': 1.5543115084062682, 'AverageIncomeToDamageMiddleClassHousehold': 0.5518703008485744, 'AverageIncomeToDamageRichHousehold': 0.4805496655275016}",Base,7159.847294120568,14869.484258511622,40251.92286609819,1.420276946289544,0.5087963086305085,0.46382531797777427
6,6,1,1000,80,100yr,watts_strogatz,58,25687775.13454194,27671085.908630304,76330,0,"{'AverageDamagePerPoorHousehold': 16459.68371041048, 'AverageDamagePerMiddleClassHousehold': 27106.72373480185, 'AverageDamagePerRichHousehold': 59954.70947532539}","{'AverageIncomeToDamagePoorHousehold': 3.3072814114493103, 'AverageIncomeToDamageMiddleClassHousehold': 0.9117080001541654, 'AverageIncomeToDamageRichHousehold': 0.6947053162028044}",Base,15287.23133335035,25228.10704572521,55181.89037178435,3.0716979081036175,0.848522574965531,0.6394018574166542
4,4,79,1000,80,100yr,watts_strogatz,306,14516470.520452939,15727404.604964381,2138265,0,"{'AverageDamagePerPoorHousehold': 6199.451966571237, 'AverageDamagePerMiddleClassHousehold': 15281.652944495781, 'AverageDamagePerRichHousehold': 42976.166727200754}","{'AverageIncomeToDamagePoorHousehold': 1.2329375560172204, 'AverageIncomeToDamageMiddleClassHousehold': 0.5207018322420778, 'AverageIncomeToDamageRichHousehold': 0.4788025281144673}",Base,5748.4761803796055,14238.335096591969,38781.5199185069,1.143248179174193,0.4851521756056175,0.43206947466885304
7,7,44,1000,80,100yr,watts_strogatz,301,16466830.819367953,17542176.416495282,2135070,0,"{'AverageDamagePerPoorHousehold': 5986.003549704679, 'AverageDamagePerMiddleClassHousehold': 16373.125225649992, 'AverageDamagePerRichHousehold': 52930.66295482356}","{'AverageIncomeToDamagePoorHousehold': 1.1829900989161346, 'AverageIncomeToDamageMiddleClassHousehold': 0.5520009531803881, 'AverageIncomeToDamageRichHousehold': 0.6145147808606332}",Base,5704.4476679513955,15360.62288224169,49530.57495080243,1.1273473286370945,0.5178656093803428,0.5750404153783565
9,9,62,1000,80,100yr,watts_strogatz,317,15195698.098539816,16261970.006371265,1976730,0,"{'AverageDamagePerPoorHousehold': 8930.420928271813, 'AverageDamagePerMiddleClassHousehold': 16155.163500506362, 'AverageDamagePerRichHousehold': 37579.51099747539}","{'AverageIncomeToDamagePoorHousehold': 1.8481347798133843, 'AverageIncomeToDamageMiddleClassHousehold': 0.5501638129712535, 'AverageIncomeToDamageRichHousehold': 0.43918963018302903}",Base,8339.918309103597,14993.997815366698,35837.1702272785,1.7259313095826851,0.5106203356918194,0.41882699165463
10,10,26,1000,80,100yr,watts_strogatz,344,11982662.5285739,13025073.1366598,1730535,0,"{'AverageDamagePerPoorHousehold': 9982.576933109001, 'AverageDamagePerMiddleClassHousehold': 13290.178019420055, 'AverageDamagePerRichHousehold': 18469.42976185585}","{'AverageIncomeToDamagePoorHousehold': 2.0371134651780314, 'AverageIncomeToDamageMiddleClassHousehold': 0.4502012017219618, 'AverageIncomeToDamageRichHousehold': 0.21085837526557444}",Base,9076.777674442093,12309.091599147585,16722.776340779776,1.8522698242080682,0.41696716341529977,0.1909175050130025
