RunId,iteration,Step,number_of_households,number_of_steps,flood_map_choice,network,TotalAdaptedHouseholds,TotalActualDamage,TotalExpectedDamage,TotalAdaptationCosts,TotalCostsOfSubsidies,AverageDamagePerPoorHousehold,AverageDamagePerMiddleClassHousehold,AverageDamagePerRichHousehold,AverageIncomeToDamagePoorHousehold,AverageIncomeToDamageMiddleClassHousehold,AverageIncomeToDamageRichHousehold
1,1,25,1000,80,500yr,watts_strogatz,358,20407756.37110515,21826446.521587607,1632005,0,10654.001383600045,19076.29863987432,53356.4861355993,2.0686127093493787,0.6348400434996032,0.6046223553766381
2,2,36,1000,80,500yr,watts_strogatz,415,18749359.328704003,20245308.477730315,1755465,0,8966.826592907555,18589.381264999116,45268.97066601219,1.857559215367672,0.6471050284575254,0.5351685785277928
0,0,45,1000,80,500yr,watts_strogatz,415,22213700.73461358,23946335.154090717,1881555,0,9640.021861842208,22492.233283511752,51194.825777620375,1.8792542168555948,0.7602980314034851,0.5862403250850263
6,6,5,1000,80,500yr,watts_strogatz,305,21114075.67466359,22478259.21261798,1131055,0,15300.650011897,20334.860951046638,42037.084173932024,3.149785401404223,0.7157018020144945,0.4909295702516207
5,5,19,1000,80,500yr,watts_strogatz,360,19806618.395807005,21465683.11171427,1401845,0,10515.190064518256,17823.63647035349,59853.15949201882,2.127178002394093,0.6042633117783949,0.6939515385111378
7,7,22,1000,80,500yr,watts_strogatz,390,18685438.3938377,19911078.38387064,1667895,0,10080.60091162488,17235.21004738483,48370.66884668135,2.0055691446509427,0.58187274608673,0.5697483794926559
3,3,76,1000,80,500yr,watts_strogatz,419,20964930.929245487,22317342.538324945,3136585,0,11579.644917136751,19976.74817236932,48596.06836787039,2.3157527237058697,0.6781516283968307,0.5598837583923819
9,9,2,1000,80,500yr,watts_strogatz,199,32306940.50874124,34791859.83707522,493410,0,19755.63804308747,30550.243503175658,69275.97520239142,4.066183188968382,1.0275295228020547,0.7878776634082904
8,8,22,1000,80,500yr,watts_strogatz,402,22370135.63867601,24185439.901905194,1522980,0,12482.921737242932,21012.31341973801,52326.85737444122,2.464688152986211,0.7066033367259273,0.5971635661982833
4,4,61,1000,80,500yr,watts_strogatz,362,24498391.353973273,26444298.069294002,1767585,0,11902.185157219596,22483.32999030084,76190.59197200689,2.2323810724808295,0.7618235895732393,0.8634127904889659
12,12,8,1000,80,500yr,watts_strogatz,372,19394371.25613386,20542533.66623258,1819455,0,13566.330125320454,17850.60521989649,45070.02209235431,2.6738141404950984,0.5989112444533805,0.5125466058656627
13,13,9,1000,80,500yr,watts_strogatz,351,23139824.1999506,24967221.183267724,1322260,0,12181.3271019215,19357.56108313636,67119.97868841118,2.4845715764964766,0.6535867848049621,0.7843679955786097
11,11,61,1000,80,500yr,watts_strogatz,406,18458675.35030231,19606618.37466313,2503675,0,8678.181026809352,18808.95641844725,37845.46864856049,1.6680971284113577,0.6220757854523739,0.43790388652858103
14,14,51,1000,80,500yr,watts_strogatz,450,18254257.275153905,19542914.72211632,2747585,0,8716.853300986944,19767.21223620444,33036.22671368598,1.751149932201033,0.6756027302226204,0.3773537525935865
